0.42300537228584, -0.90096884965897, 0.09654821455479, 
0.21694186329842, -0.97492790222168, 0.04951556771994, 
0.43388372659683, -0.90096884965897, 0, 
0.2225209325552, -0.97492790222168, 0, 
0.62348979711533, -0.78183150291443, 0, 
0.60785758495331, -0.78183150291443, -0.13873952627182, 
0.56174492835999, -0.78183150291443, -0.27052208781242, 
0.48746395111084, -0.78183150291443, -0.38873952627182, 
0.38873952627182, -0.78183150291443, -0.48746395111084, 
0.27052208781242, -0.78183150291443, -0.56174492835999, 
0.13873952627182, -0.78183150291443, -0.60785758495331, 
0, -0.78183150291443, -0.62348979711533, 
-0.13873952627182, -0.78183150291443, -0.60785758495331, 
-0.27052208781242, -0.78183150291443, -0.56174492835999, 
-0.38873952627182, -0.78183150291443, -0.48746395111084, 
-0.48746395111084, -0.78183150291443, -0.38873952627182, 
-0.56174492835999, -0.78183150291443, -0.27052208781242, 
-0.60785758495331, -0.78183150291443, -0.13873952627182, 
-0.62348979711533, -0.78183150291443, -0, 
-0.60785758495331, -0.78183150291443, 0.13873952627182, 
-0.56174492835999, -0.78183150291443, 0.27052208781242, 
-0.48746395111084, -0.78183150291443, 0.38873952627182, 
-0.38873952627182, -0.78183150291443, 0.48746395111084, 
-0.27052208781242, -0.78183150291443, 0.56174492835999, 
-0.13873952627182, -0.78183150291443, 0.60785758495331, 
-0, -0.78183150291443, 0.62348979711533, 
0.13873952627182, -0.78183150291443, 0.60785758495331, 
0.27052208781242, -0.78183150291443, 0.56174492835999, 
0.38873952627182, -0.78183150291443, 0.48746395111084, 
0.48746395111084, -0.78183150291443, 0.38873952627182, 
0.56174492835999, -0.78183150291443, 0.27052208781242, 
0.60785758495331, -0.78183150291443, 0.13873952627182, 
0.62348979711533, -0.78183150291443, 0, 
0.78183150291443, -0.62348979711533, 0, 
0.76222932338715, -0.62348979711533, -0.17397387325764, 
0.70440584421158, -0.62348979711533, -0.33922398090363, 
0.61126047372818, -0.62348979711533, -0.48746395111084, 
0.48746395111084, -0.62348979711533, -0.61126047372818, 
0.33922398090363, -0.62348979711533, -0.70440584421158, 
0.17397387325764, -0.62348979711533, -0.76222932338715, 
0, -0.62348979711533, -0.78183150291443, 
-0.17397387325764, -0.62348979711533, -0.76222932338715, 
-0.33922398090363, -0.62348979711533, -0.70440584421158, 
-0.48746395111084, -0.62348979711533, -0.61126047372818, 
-0.61126047372818, -0.62348979711533, -0.48746395111084, 
-0.70440584421158, -0.62348979711533, -0.33922398090363, 
-0.76222932338715, -0.62348979711533, -0.17397387325764, 
-0.78183150291443, -0.62348979711533, -0, 
-0.76222932338715, -0.62348979711533, 0.17397387325764, 
-0.70440584421158, -0.62348979711533, 0.33922398090363, 
-0.61126047372818, -0.62348979711533, 0.48746395111084, 
-0.48746395111084, -0.62348979711533, 0.61126047372818, 
-0.33922398090363, -0.62348979711533, 0.70440584421158, 
-0.17397387325764, -0.62348979711533, 0.76222932338715, 
-0, -0.62348979711533, 0.78183150291443, 
0.17397387325764, -0.62348979711533, 0.76222932338715, 
0.33922398090363, -0.62348979711533, 0.70440584421158, 
0.48746395111084, -0.62348979711533, 0.61126047372818, 
0.61126047372818, -0.62348979711533, 0.48746395111084, 
0.70440584421158, -0.62348979711533, 0.33922398090363, 
0.76222932338715, -0.62348979711533, 0.17397387325764, 
0.78183150291443, -0.62348979711533, 0, 
0.90096884965897, -0.43388372659683, 0, 
0.87837970256805, -0.43388372659683, -0.20048443973064, 
0.81174492835999, -0.43388372659683, -0.39091575145721, 
0.70440584421158, -0.43388372659683, -0.56174492835999, 
0.56174492835999, -0.43388372659683, -0.70440584421158, 
0.39091575145721, -0.43388372659683, -0.81174492835999, 
0.20048443973064, -0.43388372659683, -0.87837970256805, 
0, -0.43388372659683, -0.90096884965897, 
-0.20048443973064, -0.43388372659683, -0.87837970256805, 
-0.39091575145721, -0.43388372659683, -0.81174492835999, 
-0.56174492835999, -0.43388372659683, -0.70440584421158, 
-0.70440584421158, -0.43388372659683, -0.56174492835999, 
-0.81174492835999, -0.43388372659683, -0.39091575145721, 
-0.87837970256805, -0.43388372659683, -0.20048443973064, 
-0.90096884965897, -0.43388372659683, -0, 
-0.87837970256805, -0.43388372659683, 0.20048443973064, 
-0.81174492835999, -0.43388372659683, 0.39091575145721, 
-0.70440584421158, -0.43388372659683, 0.56174492835999, 
-0.56174492835999, -0.43388372659683, 0.70440584421158, 
-0.39091575145721, -0.43388372659683, 0.81174492835999, 
-0.20048443973064, -0.43388372659683, 0.87837970256805, 
-0, -0.43388372659683, 0.90096884965897, 
0.20048443973064, -0.43388372659683, 0.87837970256805, 
0.39091575145721, -0.43388372659683, 0.81174492835999, 
0.56174492835999, -0.43388372659683, 0.70440584421158, 
0.70440584421158, -0.43388372659683, 0.56174492835999, 
0.81174492835999, -0.43388372659683, 0.39091575145721, 
0.87837970256805, -0.43388372659683, 0.20048443973064, 
0.90096884965897, -0.43388372659683, 0, 
0.97492790222168, -0.2225209325552, 0, 
0.95048445463181, -0.2225209325552, -0.21694186329842, 
0.87837970256805, -0.2225209325552, -0.42300537228584, 
0.76222932338715, -0.2225209325552, -0.60785758495331, 
0.60785758495331, -0.2225209325552, -0.76222932338715, 
0.42300537228584, -0.2225209325552, -0.87837970256805, 
0.21694186329842, -0.2225209325552, -0.95048445463181, 
0, -0.2225209325552, -0.97492790222168, 
-0.21694186329842, -0.2225209325552, -0.95048445463181, 
-0.42300537228584, -0.2225209325552, -0.87837970256805, 
-0.60785758495331, -0.2225209325552, -0.76222932338715, 
-0.76222932338715, -0.2225209325552, -0.60785758495331, 
-0.87837970256805, -0.2225209325552, -0.42300537228584, 
-0.95048445463181, -0.2225209325552, -0.21694186329842, 
-0.97492790222168, -0.2225209325552, -0, 
-0.95048445463181, -0.2225209325552, 0.21694186329842, 
-0.87837970256805, -0.2225209325552, 0.42300537228584, 
-0.76222932338715, -0.2225209325552, 0.60785758495331, 
-0.60785758495331, -0.2225209325552, 0.76222932338715, 
-0.42300537228584, -0.2225209325552, 0.87837970256805, 
-0.21694186329842, -0.2225209325552, 0.95048445463181, 
-0, -0.2225209325552, 0.97492790222168, 
0.21694186329842, -0.2225209325552, 0.95048445463181, 
0.42300537228584, -0.2225209325552, 0.87837970256805, 
0.60785758495331, -0.2225209325552, 0.76222932338715, 
0.76222932338715, -0.2225209325552, 0.60785758495331, 
0.87837970256805, -0.2225209325552, 0.42300537228584, 
0.95048445463181, -0.2225209325552, 0.21694186329842, 
0.97492790222168, -0.2225209325552, 0, 
1, 0, 0, 
0.97492790222168, 0, -0.2225209325552, 
0.90096884965897, 0, -0.43388372659683, 
0.78183150291443, 0, -0.62348979711533, 
0.62348979711533, 0, -0.78183150291443, 
0.43388372659683, 0, -0.90096884965897, 
0.2225209325552, 0, -0.97492790222168, 
0, 0, -1, 
-0.2225209325552, 0, -0.97492790222168, 
-0.43388372659683, 0, -0.90096884965897, 
-0.62348979711533, 0, -0.78183150291443, 
-0.78183150291443, 0, -0.62348979711533, 
-0.90096884965897, 0, -0.43388372659683, 
-0.97492790222168, 0, -0.2225209325552, 
-1, 0, -0, 
-0.97492790222168, 0, 0.2225209325552, 
-0.90096884965897, 0, 0.43388372659683, 
-0.78183150291443, 0, 0.62348979711533, 
-0.62348979711533, 0, 0.78183150291443, 
-0.43388372659683, 0, 0.90096884965897, 
-0.2225209325552, 0, 0.97492790222168, 
-0, 0, 1, 
0.2225209325552, 0, 0.97492790222168, 
0.43388372659683, 0, 0.90096884965897, 
0.62348979711533, 0, 0.78183150291443, 
0.78183150291443, 0, 0.62348979711533, 
0.90096884965897, 0, 0.43388372659683, 
0.97492790222168, 0, 0.2225209325552, 
1, 0, 0, 
0.97492790222168, 0.2225209325552, 0, 
0.95048445463181, 0.2225209325552, -0.21694186329842, 
0.87837970256805, 0.2225209325552, -0.42300537228584, 
0.76222932338715, 0.2225209325552, -0.60785758495331, 
0.60785758495331, 0.2225209325552, -0.76222932338715, 
0.42300537228584, 0.2225209325552, -0.87837970256805, 
0.21694186329842, 0.2225209325552, -0.95048445463181, 
0, 0.2225209325552, -0.97492790222168, 
-0.21694186329842, 0.2225209325552, -0.95048445463181, 
-0.42300537228584, 0.2225209325552, -0.87837970256805, 
-0.60785758495331, 0.2225209325552, -0.76222932338715, 
-0.76222932338715, 0.2225209325552, -0.60785758495331, 
-0.87837970256805, 0.2225209325552, -0.42300537228584, 
-0.95048445463181, 0.2225209325552, -0.21694186329842, 
-0.97492790222168, 0.2225209325552, -0, 
-0.95048445463181, 0.2225209325552, 0.21694186329842, 
-0.87837970256805, 0.2225209325552, 0.42300537228584, 
-0.76222932338715, 0.2225209325552, 0.60785758495331, 
-0.60785758495331, 0.2225209325552, 0.76222932338715, 
-0.42300537228584, 0.2225209325552, 0.87837970256805, 
-0.21694186329842, 0.2225209325552, 0.95048445463181, 
-0, 0.2225209325552, 0.97492790222168, 
0.21694186329842, 0.2225209325552, 0.95048445463181, 
0.42300537228584, 0.2225209325552, 0.87837970256805, 
0.60785758495331, 0.2225209325552, 0.76222932338715, 
0.76222932338715, 0.2225209325552, 0.60785758495331, 
0.87837970256805, 0.2225209325552, 0.42300537228584, 
0.95048445463181, 0.2225209325552, 0.21694186329842, 
0.97492790222168, 0.2225209325552, 0, 
0.90096884965897, 0.43388372659683, 0, 
0.87837970256805, 0.43388372659683, -0.20048443973064, 
0.81174492835999, 0.43388372659683, -0.39091575145721, 
0.70440584421158, 0.43388372659683, -0.56174492835999, 
0.56174492835999, 0.43388372659683, -0.70440584421158, 
0.39091575145721, 0.43388372659683, -0.81174492835999, 
0.20048443973064, 0.43388372659683, -0.87837970256805, 
0, 0.43388372659683, -0.90096884965897, 
-0.20048443973064, 0.43388372659683, -0.87837970256805, 
-0.39091575145721, 0.43388372659683, -0.81174492835999, 
-0.56174492835999, 0.43388372659683, -0.70440584421158, 
-0.70440584421158, 0.43388372659683, -0.56174492835999, 
-0.81174492835999, 0.43388372659683, -0.39091575145721, 
-0.87837970256805, 0.43388372659683, -0.20048443973064, 
-0.90096884965897, 0.43388372659683, -0, 
-0.87837970256805, 0.43388372659683, 0.20048443973064, 
-0.81174492835999, 0.43388372659683, 0.39091575145721, 
-0.70440584421158, 0.43388372659683, 0.56174492835999, 
-0.56174492835999, 0.43388372659683, 0.70440584421158, 
-0.39091575145721, 0.43388372659683, 0.81174492835999, 
-0.20048443973064, 0.43388372659683, 0.87837970256805, 
-0, 0.43388372659683, 0.90096884965897, 
0.20048443973064, 0.43388372659683, 0.87837970256805, 
0.39091575145721, 0.43388372659683, 0.81174492835999, 
0.56174492835999, 0.43388372659683, 0.70440584421158, 
0.70440584421158, 0.43388372659683, 0.56174492835999, 
0.81174492835999, 0.43388372659683, 0.39091575145721, 
0.87837970256805, 0.43388372659683, 0.20048443973064, 
0.90096884965897, 0.43388372659683, 0, 
0.78183150291443, 0.62348979711533, 0, 
0.76222932338715, 0.62348979711533, -0.17397387325764, 
0.70440584421158, 0.62348979711533, -0.33922398090363, 
0.61126047372818, 0.62348979711533, -0.48746395111084, 
0.48746395111084, 0.62348979711533, -0.61126047372818, 
0.33922398090363, 0.62348979711533, -0.70440584421158, 
0.17397387325764, 0.62348979711533, -0.76222932338715, 
0, 0.62348979711533, -0.78183150291443, 
-0.17397387325764, 0.62348979711533, -0.76222932338715, 
-0.33922398090363, 0.62348979711533, -0.70440584421158, 
-0.48746395111084, 0.62348979711533, -0.61126047372818, 
-0.61126047372818, 0.62348979711533, -0.48746395111084, 
-0.70440584421158, 0.62348979711533, -0.33922398090363, 
-0.76222932338715, 0.62348979711533, -0.17397387325764, 
-0.78183150291443, 0.62348979711533, -0, 
-0.76222932338715, 0.62348979711533, 0.17397387325764, 
-0.70440584421158, 0.62348979711533, 0.33922398090363, 
-0.61126047372818, 0.62348979711533, 0.48746395111084, 
-0.48746395111084, 0.62348979711533, 0.61126047372818, 
-0.33922398090363, 0.62348979711533, 0.70440584421158, 
-0.17397387325764, 0.62348979711533, 0.76222932338715, 
-0, 0.62348979711533, 0.78183150291443, 
0.17397387325764, 0.62348979711533, 0.76222932338715, 
0.33922398090363, 0.62348979711533, 0.70440584421158, 
0.48746395111084, 0.62348979711533, 0.61126047372818, 
0.61126047372818, 0.62348979711533, 0.48746395111084, 
0.70440584421158, 0.62348979711533, 0.33922398090363, 
0.76222932338715, 0.62348979711533, 0.17397387325764, 
0.78183150291443, 0.62348979711533, 0, 
0.62348979711533, 0.78183150291443, 0, 
0.60785758495331, 0.78183150291443, -0.13873952627182, 
0.56174492835999, 0.78183150291443, -0.27052208781242, 
0.48746395111084, 0.78183150291443, -0.38873952627182, 
0.38873952627182, 0.78183150291443, -0.48746395111084, 
0.27052208781242, 0.78183150291443, -0.56174492835999, 
0.13873952627182, 0.78183150291443, -0.60785758495331, 
0, 0.78183150291443, -0.62348979711533, 
-0.13873952627182, 0.78183150291443, -0.60785758495331, 
-0.27052208781242, 0.78183150291443, -0.56174492835999, 
-0.38873952627182, 0.78183150291443, -0.48746395111084, 
-0.48746395111084, 0.78183150291443, -0.38873952627182, 
-0.56174492835999, 0.78183150291443, -0.27052208781242, 
-0.60785758495331, 0.78183150291443, -0.13873952627182, 
-0.62348979711533, 0.78183150291443, -0, 
-0.60785758495331, 0.78183150291443, 0.13873952627182, 
-0.56174492835999, 0.78183150291443, 0.27052208781242, 
-0.48746395111084, 0.78183150291443, 0.38873952627182, 
-0.38873952627182, 0.78183150291443, 0.48746395111084, 
-0.27052208781242, 0.78183150291443, 0.56174492835999, 
-0.13873952627182, 0.78183150291443, 0.60785758495331, 
-0, 0.78183150291443, 0.62348979711533, 
0.13873952627182, 0.78183150291443, 0.60785758495331, 
0.27052208781242, 0.78183150291443, 0.56174492835999, 
0.38873952627182, 0.78183150291443, 0.48746395111084, 
0.48746395111084, 0.78183150291443, 0.38873952627182, 
0.56174492835999, 0.78183150291443, 0.27052208781242, 
0.60785758495331, 0.78183150291443, 0.13873952627182, 
0.62348979711533, 0.78183150291443, 0, 
0.43388372659683, 0.90096884965897, 0, 
0.42300537228584, 0.90096884965897, -0.09654821455479, 
0.39091575145721, 0.90096884965897, -0.18825510144234, 
0.33922398090363, 0.90096884965897, -0.27052208781242, 
0.27052208781242, 0.90096884965897, -0.33922398090363, 
0.18825510144234, 0.90096884965897, -0.39091575145721, 
0.09654821455479, 0.90096884965897, -0.42300537228584, 
0, 0.90096884965897, -0.43388372659683, 
-0.09654821455479, 0.90096884965897, -0.42300537228584, 
-0.18825510144234, 0.90096884965897, -0.39091575145721, 
-0.27052208781242, 0.90096884965897, -0.33922398090363, 
-0.33922398090363, 0.90096884965897, -0.27052208781242, 
-0.39091575145721, 0.90096884965897, -0.18825510144234, 
-0.42300537228584, 0.90096884965897, -0.09654821455479, 
-0.43388372659683, 0.90096884965897, -0, 
-0.42300537228584, 0.90096884965897, 0.09654821455479, 
-0.39091575145721, 0.90096884965897, 0.18825510144234, 
-0.33922398090363, 0.90096884965897, 0.27052208781242, 
-0.27052208781242, 0.90096884965897, 0.33922398090363, 
-0.18825510144234, 0.90096884965897, 0.39091575145721, 
-0.09654821455479, 0.90096884965897, 0.42300537228584, 
-0, 0.90096884965897, 0.43388372659683, 
0.09654821455479, 0.90096884965897, 0.42300537228584, 
0.18825510144234, 0.90096884965897, 0.39091575145721, 
0.27052208781242, 0.90096884965897, 0.33922398090363, 
0.33922398090363, 0.90096884965897, 0.27052208781242, 
0.39091575145721, 0.90096884965897, 0.18825510144234, 
0.42300537228584, 0.90096884965897, 0.09654821455479, 
0.43388372659683, 0.90096884965897, 0, 
0.2225209325552, 0.97492790222168, 0, 
0.21694186329842, 0.97492790222168, -0.04951556771994, 
0.20048443973064, 0.97492790222168, -0.09654821455479, 
0.17397387325764, 0.97492790222168, -0.13873952627182, 
0.13873952627182, 0.97492790222168, -0.17397387325764, 
0.09654821455479, 0.97492790222168, -0.20048443973064, 
0.04951556771994, 0.97492790222168, -0.21694186329842, 
0, 0.97492790222168, -0.2225209325552, 
-0.04951556771994, 0.97492790222168, -0.21694186329842, 
-0.09654821455479, 0.97492790222168, -0.20048443973064, 
-0.13873952627182, 0.97492790222168, -0.17397387325764, 
-0.17397387325764, 0.97492790222168, -0.13873952627182, 
-0.20048443973064, 0.97492790222168, -0.09654821455479, 
-0.21694186329842, 0.97492790222168, -0.04951556771994, 
-0.2225209325552, 0.97492790222168, -0, 
-0.21694186329842, 0.97492790222168, 0.04951556771994, 
-0.20048443973064, 0.97492790222168, 0.09654821455479, 
-0.17397387325764, 0.97492790222168, 0.13873952627182, 
-0.13873952627182, 0.97492790222168, 0.17397387325764, 
-0.09654821455479, 0.97492790222168, 0.20048443973064, 
-0.04951556771994, 0.97492790222168, 0.21694186329842, 
-0, 0.97492790222168, 0.2225209325552, 
0.04951556771994, 0.97492790222168, 0.21694186329842, 
0.09654821455479, 0.97492790222168, 0.20048443973064, 
0.13873952627182, 0.97492790222168, 0.17397387325764, 
0.17397387325764, 0.97492790222168, 0.13873952627182, 
0.20048443973064, 0.97492790222168, 0.09654821455479, 
0.21694186329842, 0.97492790222168, 0.04951556771994, 
0.2225209325552, 0.97492790222168, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 
0, -1, 0, 
0, 1, 0, 

